Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
PPC,Pilgrim&#39;s Pride Corporation,19.39,$4.83B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/ppc
PDD,Pinduoduo Inc.,29,$32.13B,2018,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/pdd
PME,Pingtan Marine Enterprise Ltd.,2.29,$181.04M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pme
PNFP,"Pinnacle Financial Partners, Inc.",55.02,$4.26B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/pnfp
PT,Pintec Technology Holdings Limited,10.9474,$410.08M,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/pt
PPSI,"Pioneer Power Solutions, Inc.",5,$43.63M,n/a,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/ppsi
PXLW,"Pixelworks, Inc.",3.29,$120.44M,2000,Technology,Semiconductors,https://www.nasdaq.com/symbol/pxlw
EAGL,Platinum Eagle Acquisition Corp.,10.16,$412.75M,2018,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/eagl
EAGLU,Platinum Eagle Acquisition Corp.,10.5,n/a,2018,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/eaglu
EAGLW,Platinum Eagle Acquisition Corp.,1.25,n/a,2018,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/eaglw
PLYA,Playa Hotels & Resorts N.V.,7.68,$1B,n/a,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/plya
PLXS,Plexus Corp.,53.99,$1.67B,n/a,Technology,Electrical Products,https://www.nasdaq.com/symbol/plxs
PLUG,"Plug Power, Inc.",1.37,$319.74M,1999,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/plug
PLBC,Plumas Bancorp,24.79,$127.06M,n/a,Finance,Finance Companies,https://www.nasdaq.com/symbol/plbc
PS,"Pluralsight, Inc.",29.45,$3.98B,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/ps
PSTI,"Pluristem Therapeutics, Inc.",1.13,$130.85M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/psti
PLXP,PLx Pharma Inc.,4.97,$43.48M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/plxp
PNTR,Pointer Telocation Ltd.,13.4034,$109M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/pntr
PCOM,"Points International, Ltd.",10.15,$143.24M,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/pcom
POLA,"Polar Power, Inc.",5.05,$51.22M,2016,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/pola
PTE,"PolarityTE, Inc.",17,$364.76M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/pte
POOL,Pool Corporation,151.6,$6.1B,1995,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/pool
POPE,Pope Resources,70.25,$305.74M,n/a,Consumer Non-Durables,Environmental Services,https://www.nasdaq.com/symbol/pope
BPOP,"Popular, Inc.",54.01,$5.4B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bpop
BPOPM,"Popular, Inc.",24.3,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bpopm
BPOPN,"Popular, Inc.",25.967,$311.6M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/bpopn
PTLA,"Portola Pharmaceuticals, Inc.",26.45,$1.76B,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ptla
PBPB,Potbelly Corporation,8.64,$214.66M,2013,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/pbpb
PCH,PotlatchDeltic Corporation,35.6,$2.4B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/pch
POWL,"Powell Industries, Inc.",27.17,$312.89M,n/a,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/powl
POWI,"Power Integrations, Inc.",65.6,$1.92B,1997,Technology,Semiconductors,https://www.nasdaq.com/symbol/powi
PRAA,"PRA Group, Inc.",29.2,$1.32B,2002,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/praa
PRAH,"PRA Health Sciences, Inc.",102.14,$6.64B,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/prah
PRAN,Prana Biotechnology Ltd,1.5,$13.42M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pran
PRPO,"Precipio, Inc.",0.2073,$6.3M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/prpo
AIPT,Precision Therapeutics Inc.,0.99,$14.03M,n/a,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/aipt
PFBC,Preferred Bank,48.07,$736.72M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pfbc
PLPC,Preformed Line Products Company,53.6,$268.65M,n/a,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/plpc
PFBI,"Premier Financial Bancorp, Inc.",14.28,$208.75M,1996,Finance,Major Banks,https://www.nasdaq.com/symbol/pfbi
PINC,"Premier, Inc.",39.82,$2.54B,2013,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/pinc
LENS,Presbia PLC,0.4392,$7.55M,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/lens
PSDO,"Presidio, Inc.",15,$1.23B,2017,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/psdo
PRGX,"PRGX Global, Inc.",9.01,$212.79M,1996,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/prgx
PSMT,"PriceSmart, Inc.",65.61,$2B,n/a,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/psmt
PNRG,PrimeEnergy Resources Corporation,87,$178.3M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/pnrg
PRMW,Primo Water Corporation,13.09,$504.42M,2010,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/prmw
PRIM,Primoris Services Corporation,20.14,$1.03B,n/a,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/prim
PVAL,Principal Contrarian Value Index ETF,24.23,$3.63M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pval
PFG,Principal Financial Group Inc,49.79,$14.09B,2001,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/pfg
BTEC,Principal Healthcare Innovators Index ETF,31.49,$51.96M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/btec
PXUS,Principal International Multi-Factor Index ETF,88.73,$13.31M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pxus
GENY,Principal Millennials Index ETF,34.37,$15.47M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/geny
PSET,Principal Price Setters Index ETF,33.12,$18.22M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pset
PY,Principal Shareholder Yield Index ETF,29.81,$11.92M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/py
PMOM,Principal Sustainable Momentum Index ETF,26.075,$5.22M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/pmom
USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,26.089,$1.48B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/usmc
PSC,Principal U.S. Small-Cap Multi-Factor Index ETF,30.201,$342.78M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psc
PRNB,Principia Biopharma Inc.,29.96,$714.87M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prnb
PRTH,"Priority Technology Holdings, Inc.",6.035,$404.58M,2016,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/prth
PRTHU,"Priority Technology Holdings, Inc.",7.8,n/a,2016,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/prthu
PRTHW,"Priority Technology Holdings, Inc.",1.0654,n/a,2016,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/prthw
PDEX,"Pro-Dex, Inc.",13.21,$55.85M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/pdex
IPDN,"Professional Diversity Network, Inc.",1.4121,$6.86M,2013,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/ipdn
PFIE,"Profire Energy, Inc.",1.69,$81.26M,n/a,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/pfie
PGNX,Progenics Pharmaceuticals Inc.,4.51,$381.29M,1997,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pgnx
PRGS,Progress Software Corporation,35.6,$1.6B,1991,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/prgs
PFPT,"Proofpoint, Inc.",97.99,$5.35B,2012,Technology,EDP Services,https://www.nasdaq.com/symbol/pfpt
PRPH,"ProPhase Labs, Inc.",3.05,$35.23M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prph
PRQR,ProQR Therapeutics N.V.,14.7,$569.12M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prqr
EQRR,ProShares Equities for Rising Rates ETF,41.44,$6.22M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/eqrr
BIB,ProShares Ultra Nasdaq Biotechnology,51.58,$247.58M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bib
UBIO,Proshares UltraPro Nasdaq Biotechnology,26.63,$31.95M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ubio
TQQQ,ProShares UltraPro QQQ,43.11,$3.52B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/tqqq
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology,15.62,$5.47M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/zbio
SQQQ,ProShares UltraPro Short QQQ,13.8,$989.95M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/sqqq
BIS,ProShares UltraShort Nasdaq Biotechnology,18.47,$30.2M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bis
PSEC,Prospect Capital Corporation,6.77,$2.47B,2004,n/a,n/a,https://www.nasdaq.com/symbol/psec
PTGX,"Protagonist Therapeutics, Inc.",8.08,$203.5M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ptgx
PTVCA,Protective Insurance Corporation,18,$267.82M,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ptvca
PTVCB,Protective Insurance Corporation,17.79,$264.7M,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ptvcb
PRTO,"Proteon Therapeutics, Inc.",2.59,$49.78M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/prto
PTI,"Proteostasis Therapeutics, Inc.",2.89,$146.84M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pti
PRTA,Prothena Corporation plc,11.39,$454.05M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prta
PRVB,"Provention Bio, Inc.",2.55,$95.25M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prvb
PVBC,"Provident Bancorp, Inc.",22.34,$215.23M,2015,Finance,Savings Institutions,https://www.nasdaq.com/symbol/pvbc
PROV,"Provident Financial Holdings, Inc.",16.41,$123.19M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/prov
PBIP,"Prudential Bancorp, Inc.",18.05,$160.52M,n/a,Finance,Banks,https://www.nasdaq.com/symbol/pbip
PMD,Psychemedics Corporation,17.84,$98.25M,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/pmd
PTC,PTC Inc.,81.43,$9.66B,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ptc
PTCT,"PTC Therapeutics, Inc.",28.09,$1.42B,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ptct
PHCF,"PUHUI WEALTH INVESTMENT MANAGEMENT CO., LTD.",5.24,$62.88M,2018,Finance,Investment Managers,https://www.nasdaq.com/symbol/phcf
PULM,"Pulmatrix, Inc.",0.1898,$8.91M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pulm
PLSE,"Pulse Biosciences, Inc",12.16,$250.24M,2016,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/plse
PBYI,Puma Biotechnology Inc,27,$1.03B,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pbyi
PACQ,Pure Acquisition Corp.,9.98,$516.47M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/pacq
PACQU,Pure Acquisition Corp.,10.5,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/pacqu
PACQW,Pure Acquisition Corp.,1.15,n/a,2018,Finance,Business Services,https://www.nasdaq.com/symbol/pacqw
PCYO,Pure Cycle Corporation,10.06,$239.39M,n/a,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/pcyo
PRPL,"Purple Innovation, Inc.",5.45,$293.22M,2015,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/prpl
PXS,Pyxis Tankers Inc.,1.092,$22.8M,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/pxs
QADA,QAD Inc.,43.26,$849.05M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/qada
QADB,QAD Inc.,31.2,$612.35M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/qadb
QCRH,"QCR Holdings, Inc.",34.58,$543.54M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/qcrh
QGEN,Qiagen N.V.,37.16,$8.41B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/qgen
QIWI,QIWI plc,15.51,$946.02M,2013,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/qiwi
QRVO,"Qorvo, Inc.",65.09,$8.13B,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/qrvo
QCOM,QUALCOMM Incorporated,50.64,$61.28B,1991,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/qcom
QBAK,Qualstar Corporation,5.69,$11.65M,2000,Technology,Electronic Components,https://www.nasdaq.com/symbol/qbak
QLYS,"Qualys, Inc.",82.28,$3.24B,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/qlys
QTNA,"Quantenna Communications, Inc.",14.49,$541.85M,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/qtna
QTRX,Quanterix Corporation,20.19,$448.17M,2017,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/qtrx
QTRH,Quarterhill Inc.,0.9455,$112.34M,n/a,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/qtrh
QRHC,Quest Resource Holding Corporation.,1.48,$22.66M,n/a,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/qrhc
QUIK,QuickLogic Corporation,0.87,$82.82M,1999,Technology,Semiconductors,https://www.nasdaq.com/symbol/quik
QDEL,Quidel Corporation,55.21,$2.17B,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/qdel
QNST,"QuinStreet, Inc.",18.6,$916.79M,2010,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/qnst
QUMU,Qumu Corporation,2.42,$23.06M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/qumu
QTNT,Quotient Limited,8.17,$530.62M,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/qtnt
QRTEA,"Qurate Retail, Inc.",21.78,$9.79B,n/a,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/qrtea
QRTEB,"Qurate Retail, Inc.",22.2,$9.98B,n/a,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/qrteb
QTT,Qutoutiao Inc.,8.86,$2.51B,2018,n/a,n/a,https://www.nasdaq.com/symbol/qtt
RRD,R.R. Donnelley & Sons Company,5.16,$363.26M,n/a,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/rrd
RCM,R1 RCM Inc.,7.64,$842.2M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/rcm
RARX,"Ra Pharmaceuticals, Inc.",19.21,$622.37M,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rarx
RADA,RADA Electronic Industries Ltd.,2.68,$100.55M,n/a,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/rada
RDCM,Radcom Ltd.,8.21,$112M,1997,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/rdcm
RDUS,"Radius Health, Inc.",17.25,$785.56M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdus
RDNT,"RadNet, Inc.",12.98,$634.29M,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/rdnt
RDWR,Radware Ltd.,23.58,$1.05B,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rdwr
METC,"Ramaco Resources, Inc.",5.43,$217.65M,2017,Energy,Coal Mining,https://www.nasdaq.com/symbol/metc
RMBS,"Rambus, Inc.",8.82,$956.98M,1997,Technology,Semiconductors,https://www.nasdaq.com/symbol/rmbs
RAND,Rand Capital Corporation,3.15,$19.91M,n/a,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/rand
RNDB,"Randolph Bancorp, Inc.",13.88,$82.63M,2016,Finance,Major Banks,https://www.nasdaq.com/symbol/rndb
RPD,"Rapid7, Inc.",36.38,$1.72B,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rpd
RAVE,"Rave Restaurant Group, Inc.",1.16,$17.48M,n/a,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/rave
RAVN,"Raven Industries, Inc.",36.59,$1.32B,n/a,Capital Goods,Specialty Chemicals,https://www.nasdaq.com/symbol/ravn
RBB,RBB Bancorp,18.8,$354.85M,2017,Finance,Major Banks,https://www.nasdaq.com/symbol/rbb
ROLL,RBC Bearings Incorporated,133.92,$3.32B,2005,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/roll
RICK,"RCI Hospitality Holdings, Inc.",22.04,$213.89M,1995,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/rick
RCMT,"RCM Technologies, Inc.",4.03,$51.29M,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/rcmt
RDI,Reading International Inc,15.7,$361.37M,n/a,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/rdi
RDIB,Reading International Inc,27.51,$618.5M,n/a,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/rdib
RGSE,"Real Goods Solar, Inc.",0.5111,$40.33M,n/a,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/rgse
BCNA,Reality Shares Nasdaq NexGen Economy China ETF,19.21,$1.92M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/bcna
BLCN,Reality Shares Nasdaq NextGen Economy ETF,21.12,$73.92M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/blcn
RLM,Realm Therapeutics plc,2.4,$11.19M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rlm
RNWK,"RealNetworks, Inc.",2.92,$109.95M,1997,Technology,EDP Services,https://www.nasdaq.com/symbol/rnwk
RP,"RealPage, Inc.",54.55,$5.12B,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rp
RETA,"Reata Pharmaceuticals, Inc.",74.32,n/a,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reta
RCON,"Recon Technology, Ltd.",1.08,$22.62M,2009,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/rcon
REPH,"Recro Pharma, Inc.",7.74,$166.24M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reph
RRGB,"Red Robin Gourmet Burgers, Inc.",33.66,$436.84M,2002,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/rrgb
RRR,"Red Rock Resorts, Inc.",24.86,$2.9B,2016,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/rrr
RDVT,"Red Violet, Inc.",7.7,$79.05M,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rdvt
RDFN,Redfin Corporation,16.94,$1.52B,2017,Finance,Real Estate,https://www.nasdaq.com/symbol/rdfn
RDHL,Redhill Biopharma Ltd.,8.22,$233.19M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdhl
RBZ,Reebonz Holding Limited,1.57,n/a,2017,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/rbz
RBZAW,Reebonz Holding Limited,0.11,n/a,2017,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/rbzaw
REG,Regency Centers Corporation,63.5,$10.76B,1993,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/reg
REGN,"Regeneron Pharmaceuticals, Inc.",413.95,$44.8B,1991,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn
RGNX,REGENXBIO Inc.,41.8,$1.5B,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgnx
RGLS,Regulus Therapeutics Inc.,0.9696,$8.48M,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rgls
RBNC,"Reliant Bancorp, Inc.",21.69,$250.1M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/rbnc
RELV,"Reliv&#39; International, Inc.",4.39,$8.1M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/relv
MARK,"Remark Holdings, Inc.",2,$78.11M,n/a,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/mark
RNST,Renasant Corporation,35.56,$2.09B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/rnst
REGI,"Renewable Energy Group, Inc.",27.14,$1.01B,2012,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/regi
BIQI,"Renmin Tianli Group, Inc.",2.78,$22.33M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/biqi
RCII,Rent-A-Center Inc.,17.14,$917.24M,1995,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/rcii
RGEN,Repligen Corporation,54.97,$2.41B,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen
REPL,"Replimune Group, Inc.",10.64,$335.73M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/repl
RBCAA,"Republic Bancorp, Inc.",39.84,$832.85M,1998,Finance,Major Banks,https://www.nasdaq.com/symbol/rbcaa
FRBK,"Republic First Bancorp, Inc.",6.16,$362.14M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/frbk
REFR,Research Frontiers Incorporated,2.88,$79.67M,n/a,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/refr
RESN,Resonant Inc.,3.19,$86.42M,2014,Technology,Semiconductors,https://www.nasdaq.com/symbol/resn
RECN,"Resources Connection, Inc.",16.53,$524.41M,2000,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/recn
HAIR,"Restoration Robotics, Inc.",0.9795,$39.84M,2017,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/hair
TORC,"resTORbio, Inc.",8.49,$238.19M,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/torc
ROIC,Retail Opportunity Investments Corp.,17.45,$1.99B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/roic
RETO,"ReTo Eco-Solutions, Inc.",1.97,$44.84M,2017,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/reto
RTRX,"Retrophin, Inc.",20.06,$827.43M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rtrx
RVNC,"Revance Therapeutics, Inc.",17,$628.79M,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rvnc
RVEN,"Reven Housing REIT, Inc.",3.6852,$40.33M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rven
RVLT,"Revolution Lighting Technologies, Inc.",0.687,$16.16M,n/a,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/rvlt
RWLK,ReWalk Robotics Ltd,0.2848,$15.37M,2014,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/rwlk
RFIL,"RF Industries, Ltd.",8.47,$78.71M,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/rfil
RGCO,RGC Resources Inc.,28.31,$226.58M,n/a,Public Utilities,Oil & Gas Production,https://www.nasdaq.com/symbol/rgco
RBKB,"Rhinebeck Bancorp, Inc.",11.68,n/a,2019,Finance,Banks,https://www.nasdaq.com/symbol/rbkb
RYTM,"Rhythm Pharmaceuticals, Inc.",26.07,$897.09M,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rytm
RBBN,Ribbon Communications Inc. ,5.48,$583.73M,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/rbbn
RIBT,RiceBran Technologies,3.29,$95.74M,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/ribt
RELL,"Richardson Electronics, Ltd.",7.52,$98.13M,1983,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/rell
RIGL,"Rigel Pharmaceuticals, Inc.",2.08,$346.61M,2000,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rigl
RNET,"RigNet, Inc.",13.12,$254.68M,2010,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/rnet
RMNI,"Rimini Street, Inc.",5.32,$338.25M,2015,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rmni
RIOT,"Riot Blockchain, Inc",1.7,$24.68M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/riot
REDU,RISE Education Cayman Ltd,8.92,$538.85M,2017,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/redu
RTTR,"Ritter Pharmaceuticals, Inc.",0.635,$3.64M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rttr
RVSB,Riverview Bancorp Inc,7.14,$161.35M,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/rvsb
RIVE,Riverview Financial Corporation,12.5,$113.91M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/rive
RCKT,"Rocket Pharmaceuticals, Inc.",14.56,$580M,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rckt
RMTI,"Rockwell Medical, Inc.",3.06,$174.35M,1998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rmti
RCKY,"Rocky Brands, Inc.",26.76,$198.59M,1993,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/rcky
RMCF,"Rocky Mountain Chocolate Factory, Inc.",8.51,$50.62M,n/a,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/rmcf
ROKU,"Roku, Inc.",43.86,$4.79B,2017,Consumer Services,Television Services,https://www.nasdaq.com/symbol/roku
ROSE,Rosehill Resources Inc.,3.27,$142.37M,2016,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/rose
